2006-01, 0.0106 
2006-02, 0.0114 
2006-03, 0.1451 
2006-04, 0.0000 
2006-05, 0.0022 
2006-06, 0.0012 
2006-07, 0.0026 
2006-08, 0.0007 
2006-09, 0.0001 
2006-10, 0.0114 
2006-11, 0.0910 
2006-12, 0.0211 
2007-01, 0.0007 
2007-02, 0.0028 
2007-03, 0.0117 
2007-04, 0.0148 
2007-05, 0.0557 
2007-06, 0.0520 
2007-07, 0.2571 
2007-08, 0.4414 
2007-09, 0.6890 
2007-10, 0.6101 
2007-11, 0.1697 
2007-12, 0.3260 
2008-01, 0.1803 
2008-02, 0.1005 
2008-03, 0.0369 
2008-04, 0.0007 
2008-05, 0.0028 
2008-06, 0.0055 
2008-07, 0.0325 
2008-08, 0.0017 
2008-09, 0.0010 
2008-10, 0.0005 
2008-11, 0.0007 
2008-12, 0.0004 
2009-01, 0.0040 
2009-02, 0.0018 
2009-03, 0.0033 
2009-04, 0.0010 
2009-05, 0.0064 
2009-06, 0.0072 
2009-07, 0.0150 
2009-08, 0.0564 
2009-09, 0.0063 
2009-10, 0.0673 
2009-11, 0.0314 
2009-12, 0.0008 
2010-01, 0.0029 
2010-02, 0.0043 
2010-03, 0.0055 
2010-04, 0.0183 
2010-05, 0.3366 
2010-06, 0.4140 
2010-07, 0.7895 
2010-08, 0.9013 
2010-09, 0.8591 
2010-10, 0.7938 
2010-11, 0.3966 
2010-12, 0.5666 
2011-01, 0.2149 
2011-02, 0.0484 
2011-03, 0.0003 
2011-04, 0.0146 
2011-05, 0.0078 
2011-06, 0.0045 
2011-07, 0.0001 
2011-08, 0.0385 
2011-09, 0.0206 
2011-10, 0.0347 
2011-11, 0.1031 
2011-12, 0.0241 
2012-01, 0.0001 
2012-02, 0.0098 
2012-03, 0.0211 
2012-04, 0.0031 
2012-05, 0.0008 
2012-06, 0.0006 
2012-07, 0.0066 
2012-08, 0.0007 
2012-09, 0.0735 
2012-10, 0.1477 
2012-11, 0.0027 
2012-12, 0.0024 
2013-01, 0.0004 
2013-02, 0.0002 
2013-03, 0.0004 
2013-04, 0.0046 
2013-05, 0.0001 
2013-06, 0.0004 
2013-07, 0.0116 
2013-08, 0.0151 
2013-09, 0.0113 
2013-10, 0.0389 
2013-11, 0.0083 
2013-12, 0.1195 
2014-01, 0.0038 
2014-02, 0.0401 
2014-03, 0.0003 
2014-04, 0.0090 
2014-05, 0.0346 
2014-06, 0.0154 
2014-07, 0.0525 
2014-08, 0.0022 
2014-09, 0.0157 
2014-10, 0.0138 
2014-11, 0.0317 
2014-12, 0.0016 
2015-01, 0.0017 
2015-02, 0.0003 
2015-03, 0.0003 
2015-04, 0.0000 
2015-05, 0.0052 
2015-06, 0.0001 
2015-07, 0.0006 
2015-08, 0.0576 
2015-09, 0.1150 
2015-10, 0.0008 
2015-11, 0.0016 
2015-12, 0.0001 
2016-01, 0.1333 
2016-02, 0.0429 
2016-03, 0.0821 
2016-04, 0.0570 
2016-05, 0.0679 
2016-06, 0.0678 
2016-07, 0.0193 
2016-08, 0.1627 
2016-09, 0.0722 
2016-10, 0.3197 
2016-11, 0.3908 
2016-12, 0.1314 
2017-01, 0.2633 
2017-02, 0.2889 
2017-03, 0.0013 
2017-04, 0.0032 
2017-05, 0.0009 
2017-06, 0.0017 
2017-07, 0.0008 
2017-08, 0.0033 
2017-09, 0.2742 
2017-10, 0.0050 
2017-11, 0.0064 
2017-12, 0.0023 
2018-01, 0.0333 
2018-02, 0.0055 
2018-03, 0.0143 
2018-04, 0.0003 
2018-05, 0.0025 
2018-06, 0.0067 
2018-07, 0.0597 
2018-08, 0.0933 
2018-09, 0.0108 
2018-10, 0.0004 
2018-11, 0.0041 
2018-12, 0.0068 
2019-01, 0.0630 
2019-02, 0.0186 
2019-03, 0.0054 
2019-04, 0.0177 
2019-05, 0.0468 
2019-06, 0.0645 
2019-07, 0.1212 
2019-08, 0.0837 
2019-09, 0.2086 
2019-10, 0.4154 
2019-11, 0.6234 
2019-12, 0.4899 
2020-01, 0.1681 
2020-02, 0.0198 
