2007-07, 0.4528 
2007-08, 0.8163 
2007-09, 0.4506 
2007-10, 0.8586 
2007-11, 0.2793 
2007-12, 0.0222 
2008-02, 0.0074 
2008-07, 0.0000 
2008-08, 0.0000 
2008-09, 0.0000 
2008-10, 0.0002 
2009-03, 0.0007 
2009-04, 0.1653 
2009-09, 0.0005 
2009-10, 0.0070 
2009-12, 0.1845 
2010-02, 0.0000 
2010-05, 0.4617 
2010-06, 0.2243 
2010-07, 0.5441 
2010-08, 0.2394 
2010-09, 0.0138 
2010-10, 0.0216 
2010-11, 0.2919 
2011-02, 0.0004 
2011-04, 0.0001 
2011-05, 0.0018 
2011-06, 0.0398 
2011-08, 0.0120 
2011-09, 0.0358 
2011-10, 0.0062 
2011-11, 0.0044 
2011-12, 0.0001 
2012-01, 0.0031 
2012-02, 0.0000 
2012-03, 0.0001 
2012-04, 0.0012 
2012-05, 0.0070 
2012-06, 0.0000 
2012-08, 0.0003 
2012-09, 0.0000 
2012-10, 0.0031 
2012-11, 0.0458 
2013-01, 0.0000 
2013-02, 0.1301 
2013-03, 0.0106 
2013-04, 0.0030 
2013-06, 0.3458 
2013-07, 0.0197 
2013-08, 0.0002 
2013-09, 0.0001 
2013-10, 0.0435 
2013-11, 0.5112 
2013-12, 0.1545 
2014-01, 0.0144 
2014-02, 0.0053 
2014-03, 0.0065 
2014-04, 0.0002 
2014-05, 0.0000 
2014-06, 0.0000 
2014-07, 0.0002 
2014-08, 0.0265 
2014-09, 0.0040 
2014-10, 0.0000 
2014-11, 0.0411 
2014-12, 0.0053 
2015-01, 0.0099 
2015-02, 0.0032 
2015-03, 0.0031 
2015-04, 0.0269 
2015-05, 0.0000 
2015-06, 0.0163 
2015-08, 0.0000 
2015-09, 0.0002 
2015-10, 0.0619 
2015-11, 0.0050 
2015-12, 0.0097 
2016-01, 0.0001 
2016-02, 0.0000 
2016-03, 0.0021 
2016-04, 0.0019 
2016-05, 0.0000 
2016-06, 0.0158 
2016-07, 0.0016 
2016-08, 0.0018 
2016-09, 0.0000 
2016-10, 0.0007 
2016-11, 0.6253 
2016-12, 0.2783 
2017-01, 0.3447 
2017-02, 0.0007 
2017-03, 0.0100 
2017-04, 0.0000 
2017-05, 0.1518 
2017-06, 0.0001 
2017-07, 0.0002 
2017-08, 0.0033 
2017-09, 0.0185 
2017-10, 0.1694 
2017-11, 0.0026 
2017-12, 0.0259 
2018-01, 0.0007 
2018-02, 0.2681 
2018-03, 0.5530 
2018-05, 0.0011 
2018-06, 0.0007 
2018-08, 0.0065 
2018-09, 0.0468 
2018-10, 0.7943 
2018-11, 0.0214 
2018-12, 0.3404 
2019-01, 0.0085 
2019-02, 0.7062 
2019-03, 0.5231 
2019-04, 0.4998 
2019-05, 0.0735 
2019-07, 0.0019 
2019-08, 0.2879 
2019-09, 0.8934 
2019-10, 0.9168 
2019-11, 0.9286 
2019-12, 0.7692 
2020-01, 0.3721 
2020-02, 0.2268 
